sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
ALL,ALL,M1,RSI,9225,43.196066,44.412851,28.603361,53.637029,2.231365,94.902728
ALL,ALL,M1,ADX,9225,32.244571,29.851296,22.864411,39.462243,8.971908,88.818319
ALL,ALL,M1,CCI,9225,-39.359551,-30.453172,-175.212003,95.093268,-466.666667,466.666667
ALL,ALL,M1,DI_PLUS,9225,17.738499,16.207129,10.999628,22.103980,0.631846,68.159524
ALL,ALL,M1,DI_MINUS,9225,23.928523,20.843549,15.229374,33.109821,1.550565,65.448578
ALL,ALL,M1,DI_GAP,9225,15.642420,12.222597,4.744757,25.558395,0.005027,63.821103
ALL,ALL,M1,ATR,9225,0.809780,0.450000,0.260000,0.847500,0.020000,23.030000
ALL,ALL,M1,ATR_PCT_PRICE,9225,0.036880,0.026395,0.016642,0.043481,0.001576,0.454587
ALL,ALL,M1,EMA200_DIST_POINTS,9225,388.913449,208.607678,93.837219,426.460110,0.007307,14063.581281
ALL,ALL,M1,EMA200_DIST_ATR,9225,-1.859846,-2.901306,-5.712244,2.228083,-55.858734,38.272506
ALL,ALL,M5,RSI,9225,43.749422,42.068505,31.990592,54.180402,4.755911,90.611260
ALL,ALL,M5,ADX,9225,33.204149,31.099868,23.791632,40.789012,8.735403,85.298289
ALL,ALL,M5,CCI,9225,-66.793008,-95.379704,-160.362100,37.808695,-466.666667,466.666667
ALL,ALL,M5,DI_PLUS,9225,15.249301,12.805265,8.890324,19.791902,0.839552,53.655933
ALL,ALL,M5,DI_MINUS,9225,23.290161,23.923256,15.466156,30.731769,0.915193,55.192827
ALL,ALL,M5,DI_GAP,9225,16.526970,16.223635,9.009871,23.203806,0.000856,51.413204
ALL,ALL,M5,ATR,9225,1.677056,1.002500,0.620000,1.765000,0.107500,40.462500
ALL,ALL,M5,ATR_PCT_PRICE,9225,0.076029,0.058868,0.040465,0.091548,0.008289,1.106245
ALL,ALL,M5,EMA200_DIST_POINTS,9225,683.340662,370.867756,164.780393,769.451613,0.019918,29877.597352
ALL,ALL,M5,EMA200_DIST_ATR,9225,-0.559897,-0.983704,-4.165230,3.008168,-56.761141,59.952457
ALL,ALL,M15,RSI,9222,46.060059,45.358747,35.963752,55.500077,6.618285,92.206360
ALL,ALL,M15,ADX,9222,30.678795,28.235991,22.189212,36.704959,9.519261,88.791453
ALL,ALL,M15,CCI,9222,-54.405775,-77.739361,-154.214716,47.395967,-466.666667,453.776832
ALL,ALL,M15,DI_PLUS,9222,15.982179,14.339044,10.081958,20.380483,0.522612,50.796656
ALL,ALL,M15,DI_MINUS,9222,21.924870,21.873901,14.936907,28.662344,1.131593,53.664644
ALL,ALL,M15,DI_GAP,9222,14.083181,13.171926,6.601690,20.441380,0.002069,47.695255
ALL,ALL,M15,ATR,9222,2.750458,1.682500,1.062500,2.941875,0.255000,72.907500
ALL,ALL,M15,ATR_PCT_PRICE,9222,0.125092,0.100129,0.070136,0.150617,0.014916,1.765336
ALL,ALL,M15,EMA200_DIST_POINTS,9222,1121.466811,640.793156,281.498580,1284.329502,0.207738,46096.895065
ALL,ALL,M15,EMA200_DIST_ATR,9222,-0.035802,-0.225978,-3.768017,3.653437,-43.601922,50.687092
ALL,ALL,M30,RSI,9216,47.572753,47.246858,38.300819,56.472804,6.130704,88.577482
ALL,ALL,M30,ADX,9216,29.935283,27.409499,21.478987,36.247797,9.049458,88.926881
ALL,ALL,M30,CCI,9216,-38.104130,-46.965009,-133.539563,56.657012,-466.666667,466.666667
ALL,ALL,M30,DI_PLUS,9216,16.669634,15.527223,11.036597,21.427701,0.991439,47.263204
ALL,ALL,M30,DI_MINUS,9216,20.587530,20.245141,14.340795,26.354632,0.940372,48.987540
ALL,ALL,M30,DI_GAP,9216,12.357911,10.999542,5.411853,17.874729,0.001597,46.099643
ALL,ALL,M30,ATR,9216,3.853587,2.393750,1.522500,4.115000,0.397500,83.927500
ALL,ALL,M30,ATR_PCT_PRICE,9216,0.175190,0.142389,0.100958,0.211448,0.026556,2.032167
ALL,ALL,M30,EMA200_DIST_POINTS,9216,1530.554858,875.832153,382.538948,1724.389558,0.189432,59490.219250
ALL,ALL,M30,EMA200_DIST_ATR,9216,0.203581,0.179561,-3.365564,3.642247,-36.518595,36.395839
ALL,ALL,H1,RSI,9209,48.762479,48.536359,39.951984,57.714807,8.249800,89.440139
ALL,ALL,H1,ADX,9209,29.532673,27.403131,21.236723,35.589800,9.028806,86.976492
ALL,ALL,H1,CCI,9209,-21.754357,-23.563312,-107.225674,67.870344,-456.714328,370.929674
ALL,ALL,H1,DI_PLUS,9209,17.227964,16.288531,11.836643,21.627053,1.527148,46.609160
ALL,ALL,H1,DI_MINUS,9209,19.180259,18.626888,13.265668,24.388691,0.795806,49.840515
ALL,ALL,H1,DI_GAP,9209,11.303163,9.833040,4.612885,16.597121,0.000532,44.798786
ALL,ALL,H1,ATR,9209,5.480143,3.427500,2.205000,5.767500,0.592500,149.765000
ALL,ALL,H1,ATR_PCT_PRICE,9209,0.248392,0.204875,0.146299,0.300524,0.045774,3.234512
ALL,ALL,H1,EMA200_DIST_POINTS,9209,2086.735996,1196.572594,521.335684,2407.102050,0.182354,73020.785192
ALL,ALL,H1,EMA200_DIST_ATR,9209,0.426208,0.534837,-2.856404,3.788673,-30.027751,29.711189
ALL,ALL,H4,RSI,9151,50.138906,50.306193,41.937490,58.431244,10.350483,92.131727
ALL,ALL,H4,ADX,9151,30.061646,27.782857,21.480047,36.415034,8.408301,83.883419
ALL,ALL,H4,CCI,9151,-1.357737,0.943747,-83.584353,80.608814,-440.101495,369.330509
ALL,ALL,H4,DI_PLUS,9151,18.203247,17.516850,12.767493,22.898450,1.672574,56.665013
ALL,ALL,H4,DI_MINUS,9151,17.856960,17.297063,12.434532,22.553291,1.141087,50.121756
ALL,ALL,H4,DI_GAP,9151,10.782722,9.396960,4.370683,15.720092,0.001179,50.387454
ALL,ALL,H4,ATR,9151,10.548835,6.660000,4.420000,10.758750,1.142500,238.600000
ALL,ALL,H4,ATR_PCT_PRICE,9151,0.470914,0.401755,0.292991,0.553570,0.088931,5.077492
ALL,ALL,H4,EMA200_DIST_POINTS,9151,4297.124163,2505.257922,1097.610083,4979.510262,0.175077,83851.438068
ALL,ALL,H4,EMA200_DIST_ATR,9151,0.960377,0.919558,-2.651225,4.769841,-33.357339,23.536179
ALL,BUY,M1,RSI,6967,37.028639,36.856793,26.011590,48.230252,2.231365,90.961397
ALL,BUY,M1,ADX,6967,32.392012,30.053612,23.091013,39.555181,8.971908,88.818319
ALL,BUY,M1,CCI,6967,-71.500410,-58.577211,-198.263328,64.028705,-466.666667,466.461087
ALL,BUY,M1,DI_PLUS,6967,15.220865,14.533853,9.784100,19.710488,0.631846,55.847542
ALL,BUY,M1,DI_MINUS,6967,26.692782,24.487793,17.148109,35.939672,2.697753,65.448578
