sep=,
TF,Feature,SingleStepN,Deep45N,SingleStepMean,Deep45Mean,DeepMinusSingle
M1,RSI,1942,375,49.57986854,49.23600101,-0.34386753
M1,ATR,1942,375,0.67596292,0.37272667,-0.30323626
M1,ADX,1942,375,28.22650743,28.45948876,0.23298134
M1,CCI,1942,375,31.20895834,37.94094168,6.73198335
M1,DI_Gap,1942,375,6.31137316,6.95046932,0.63909616
M1,EMA200_Dist_ATR,1942,375,-0.80271475,-1.21276199,-0.41004724
M1,EMA_Compression,1942,375,4.93279988,5.67504728,0.74224739
M5,RSI,1942,375,48.01797046,47.37081915,-0.64715131
M5,ATR,1942,375,1.69933831,1.00432000,-0.69501831
M5,ADX,1942,375,32.81493383,31.82014286,-0.99479097
M5,CCI,1942,375,-26.75002118,-35.47690638,-8.72688520
M5,DI_Gap,1942,375,12.68501165,11.91910190,-0.76590975
M5,EMA200_Dist_ATR,1942,375,0.44653560,0.08249267,-0.36404293
M5,EMA_Compression,1942,375,4.34203655,5.08150141,0.73946486
M15,RSI,1941,375,49.54970026,48.62016027,-0.92953998
M15,ATR,1941,375,3.02965224,1.79827333,-1.23137891
M15,ADX,1941,375,29.98392868,29.10374340,-0.88018528
M15,CCI,1941,375,-23.80186265,-30.90235561,-7.10049296
M15,DI_Gap,1941,375,11.60504585,11.04557842,-0.55946743
M15,EMA200_Dist_ATR,1941,375,0.75474906,0.18573549,-0.56901357
M15,EMA_Compression,1941,375,4.31306903,4.96307987,0.65001084
M30,RSI,1941,374,50.52053625,49.41463514,-1.10590111
M30,ATR,1941,374,4.34499098,2.69516043,-1.64983056
M30,ADX,1941,374,29.71875083,28.76072826,-0.95802257
M30,CCI,1941,374,-12.89903806,-16.81259031,-3.91355225
M30,DI_Gap,1941,374,10.63583644,10.40697335,-0.22886309
M30,EMA200_Dist_ATR,1941,374,0.87200780,0.28962201,-0.58238579
M30,EMA_Compression,1941,374,4.06551516,4.79841557,0.73290041
H1,RSI,1938,374,51.12810779,49.91635711,-1.21175068
H1,ATR,1938,374,6.20009030,4.05235294,-2.14773736
H1,ADX,1938,374,29.82498475,28.10086489,-1.72411985
H1,CCI,1938,374,-1.69922225,-7.49339712,-5.79417486
H1,DI_Gap,1938,374,10.28746405,9.80395663,-0.48350742
H1,EMA200_Dist_ATR,1938,374,0.96074612,0.39031632,-0.57042980
H1,EMA_Compression,1938,374,3.86063128,4.50768813,0.64705685
H4,RSI,1926,372,51.75439436,50.62130166,-1.13309270
H4,ATR,1926,372,11.59579699,8.19272849,-3.40306849
H4,ADX,1926,372,29.83664981,29.29402342,-0.54262639
H4,CCI,1926,372,11.84736251,1.35933730,-10.48802521
H4,DI_Gap,1926,372,10.58520722,10.28599351,-0.29921372
H4,EMA200_Dist_ATR,1926,372,1.33951369,0.79558547,-0.54392822
H4,EMA_Compression,1926,372,4.15690154,4.34841975,0.19151821
