RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,1,1,STEP1_OPEN,2014.01.03 04:17:00,1229.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1,2,EMA200_TOUCH,2014.01.03 04:25:40,1230.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1,3,TP1_TOUCH,2014.01.03 04:30:40,1230.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1,4,EXIT_REQUESTED,2014.01.03 05:31:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1,5,EXIT_COMPLETED,2014.01.03 05:31:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,2,6,STEP1_OPEN,2014.01.03 13:15:00,1230.86,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,2,7,STEP2_OPEN,2014.01.03 13:21:40,1228.13,2,ManagePositions
RX_1388707200_XAUUSD,2,8,TP2_TOUCH,2014.01.03 13:44:00,1230.47,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,2,9,EXIT_REQUESTED,2014.01.03 13:44:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,2,10,EXIT_COMPLETED,2014.01.03 13:44:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,3,11,STEP1_OPEN,2014.01.07 04:25:00,1241.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,3,12,STEP2_OPEN,2014.01.07 04:27:40,1240.55,2,ManagePositions
RX_1388707200_XAUUSD,3,13,EMA200_TOUCH,2014.01.07 05:19:40,1240.75,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,3,14,TP2_TOUCH,2014.01.07 05:21:40,1241.05,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,3,15,EXIT_REQUESTED,2014.01.07 05:23:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,3,16,EXIT_COMPLETED,2014.01.07 05:23:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4,17,STEP1_OPEN,2014.01.07 23:45:00,1230.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4,18,STEP2_OPEN,2014.01.07 23:49:40,1230.46,2,ManagePositions
RX_1388707200_XAUUSD,4,19,STEP3_OPEN,2014.01.07 23:57:40,1229.45,3,ManagePositions
RX_1388707200_XAUUSD,4,20,STEP4_OPEN,2014.01.08 00:14:40,1228.34,4,ManagePositions
RX_1388707200_XAUUSD,4,21,EXIT_REQUESTED,2014.01.08 00:21:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
